,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
950,port hedland,29.814313458176585,117.80716472198742,76.85600000000002,67.0,100.0,2.55
951,fryanovo,20.228432595836992,-166.32316923662296,87.70999999999998,32.0,77.0,5.07
952,misratah,18.92636060246977,174.52694200603622,71.11400000000003,99.0,97.0,1.04
953,pilao arcado,-87.05148244315207,166.9236407437931,28.99399999999997,93.0,90.0,3.31
954,visby,47.58800872961439,-25.526155616583367,74.80399999999995,23.0,0.0,4.12
955,mateare,-37.92858842565961,-48.225821671089165,59.306000000000026,71.0,0.0,2.53
956,san isidro,-23.069303780267333,4.4581970655660825,70.86199999999997,96.0,100.0,1.38
957,tommot,-20.82670059938671,129.2142375217107,79.06999999999996,65.0,20.0,5.14
958,saint-leu,20.225768840687522,18.1753867664967,68.28800000000004,78.0,96.0,0.59
959,phalaborwa,44.10370151752778,145.0563590042862,50.75600000000003,78.0,100.0,2.97
960,derzhavinsk,-80.5627585854479,59.82418999378905,23.26999999999996,80.0,100.0,1.03
961,pecos,12.902575701201158,157.11387681438651,71.52799999999996,88.0,100.0,1.01
962,phuket,-78.89254709822339,52.18414193339177,40.964000000000034,61.0,1.0,1.54
963,mangrol,-37.090244598264285,167.44043267935803,39.667999999999985,95.0,100.0,2.23
964,taoudenni,40.69412135573566,15.41650963730774,78.02599999999998,65.0,20.0,3.09
965,alekseyevka,-45.872393310485094,-120.10907855043332,40.81999999999996,55.0,15.0,2.57
966,divnoye,-37.81579055084034,58.11545524125583,64.66999999999996,94.0,75.0,4.12
967,montlucon,-61.00950737694678,72.56193952493169,69.25999999999999,56.0,75.0,7.2
968,grootfontein,31.828626364741112,-154.77542589351074,51.27799999999996,87.0,0.0,1.03
969,belaya gora,-26.327526783262982,179.8473457531461,71.02400000000002,97.0,100.0,1.01
970,ingham,-70.97255391783288,63.90084653626428,87.94399999999997,63.0,74.0,3.49
971,gilgit,-56.60317539462304,-37.3084355879362,28.66999999999996,93.0,20.0,1.03
972,ulkan,79.0438628071777,96.02699300330607,89.58200000000002,49.0,92.0,1.98
973,coffs harbour,-69.71822584704572,67.21973088974252,76.226,94.0,40.0,1.54
974,homer,-81.33495253848128,88.54000132843953,33.475999999999985,86.0,90.0,2.06
975,hue,60.81253447088443,0.4301888019070361,57.127999999999965,58.0,20.0,2.06
976,kuryk,6.246056305972843,-136.71804604450463,79.06999999999996,38.0,0.0,2.06
977,margate,-87.63471547040183,55.38276429321323,89.86999999999996,37.0,7.0,1.2
978,gubkinskiy,-57.93070409304604,170.41130956582663,43.06999999999996,30.0,0.0,0.91
979,quatre cocos,18.652015698990652,-59.916294854481905,25.069999999999958,86.0,100.0,4.12
980,vostok,-1.5560838863193993,80.11209881753683,89.86999999999996,58.0,20.0,3.6
981,tarko-sale,50.958773469655284,135.0857653256898,87.31400000000004,40.0,1.0,0.84
982,turtkul,35.46514912160275,82.91676954227279,71.50999999999999,23.0,0.0,4.6
983,port lincoln,21.331720435063176,-11.679302026844113,59.684,29.0,11.0,1.42
984,mandalgovi,15.121034540740865,104.87812925155072,84.84800000000003,61.0,5.0,1.0
985,katerero,63.02881133380217,153.82669960342105,69.72799999999997,83.0,40.0,5.14
986,auburn hills,-63.1862415364282,-175.60703260392663,99.08599999999997,18.0,1.0,2.84
987,boa vista,-60.516246823514635,177.41196391990206,82.09399999999997,79.0,100.0,2.1
988,miyazu,41.567585197681666,65.1252475796997,62.20399999999995,94.0,100.0,1.42
989,rio grande,-65.10848901865421,51.91356684606936,51.908,80.0,99.0,2.09
990,santa eulalia del rio,20.349278050902797,-133.30028127152465,68.63000000000005,83.0,1.0,2.06
991,rockport,11.600067525501899,108.7919684791961,60.38599999999997,89.0,39.0,1.99
992,juegang,69.35758929752285,-175.96907879835757,62.708000000000006,72.0,41.0,1.25
993,umm kaddadah,26.841572993088676,-12.873511157990265,59.63000000000004,24.0,100.0,3.84
994,formoso do araguaia,-6.275137909980955,143.7254504649021,77.80999999999997,81.0,100.0,1.68
995,vanersborg,-29.852119477510726,-26.719811866880377,84.46999999999997,54.0,75.0,1.54
996,fairlie,24.016945232400843,110.38429282168306,82.66999999999996,74.0,75.0,7.2
997,ketchikan,73.72588606484584,27.719993428580096,61.069999999999965,55.0,0.0,3.09
998,abu samrah,66.27781161867938,72.2999978135532,37.70600000000003,55.0,5.0,2.57
999,veraval,-12.456045378881797,78.55327007984238,85.56799999999998,15.0,4.0,2.15
1000,awbari,25.811891409139292,-0.7879413904694559,67.38800000000005,53.0,90.0,2.17
1001,razole,-41.69946726933722,-142.58661903625332,74.04800000000003,88.0,20.0,2.57
1002,kathmandu,-17.5877441164574,-68.77745700719873,69.83599999999997,23.0,16.0,1.52
1003,lisieux,-62.01227483565471,165.54690383534074,48.667999999999985,93.0,1.0,1.61
1004,arrifes,-87.42654672505037,108.911422989448,87.70999999999998,39.0,81.0,3.67
1005,beaupre,-24.98638060215046,-35.42246991056791,30.793999999999972,60.0,100.0,5.32
1006,asmar,-79.1857540973022,-130.75508424773193,70.62799999999996,95.0,100.0,0.88
1007,ballina,-85.8598320808243,45.60140027859035,77.26999999999995,31.0,90.0,3.09
1008,yakeshi,-53.87056642181159,93.9632639725238,64.61600000000001,43.0,48.0,1.8
1009,ganzhou,55.96381089916213,64.37911597002537,82.90399999999995,65.0,96.0,1.6
1010,manyana,52.06345935686764,49.65227676705882,69.70999999999998,98.0,80.0,1.05
1011,okandja,47.06740625597328,113.70970749756799,19.66999999999996,73.0,75.0,1.54
1012,puerto madero,-72.1029712606616,-139.0879811693309,66.61400000000003,92.0,68.0,0.88
1013,uray,36.73094872137827,86.98282600927212,63.464000000000034,54.0,1.0,4.14
1014,boende,-43.84977802803477,-45.368018667470494,39.77599999999999,33.0,93.0,7.14
1015,obama,-31.917023759332046,17.088855062777327,73.75999999999999,94.0,75.0,2.06
1016,bentiu,-66.75324796377474,-126.13019073609664,41.26999999999996,81.0,0.0,4.63
1017,pitimbu,-78.3169997095502,-124.52838935064918,61.483999999999995,55.0,94.0,8.29
1018,huarmey,69.6173479941933,-18.873895785664985,58.11799999999998,31.0,14.0,0.45
1019,kieta,-18.975570896722488,-86.90130646585153,60.98000000000005,82.0,0.0,2.06
1020,romilly-sur-seine,-35.63420172787416,-58.295880199503046,29.98399999999999,86.0,0.0,3.6
1021,pyaozerskiy,40.140190220403724,-116.39803309195898,75.46999999999997,100.0,75.0,5.03
1022,swan hill,66.73814326923079,-2.6164546622418072,61.57400000000001,54.0,86.0,0.99
1023,guangshui,12.35227774588941,60.560917865191044,38.983999999999995,81.0,13.0,3.0
1024,ningan,59.5802087521098,132.15282452692577,51.674000000000014,66.0,0.0,4.0
1025,conway,77.69464112583589,122.05846100652212,26.86999999999996,74.0,75.0,5.66
1026,kamenskoye,47.60894591487198,125.12488905143334,66.41600000000001,82.0,1.0,2.06
1027,roald,-21.747151657774864,157.56694501132773,88.06999999999996,66.0,40.0,2.06
1028,prince rupert,5.492466892803492,153.54534678472976,53.86999999999996,87.0,0.0,1.59
1029,flinders,-27.829085224179316,38.39768955947994,29.714000000000034,86.0,29.0,5.93
1030,zyryanskoye,72.01325354673094,-106.06028166096648,40.58599999999997,89.0,100.0,0.21
1031,samoded,-0.3548292387967251,103.26953778858609,87.38599999999997,61.0,43.0,3.34
1032,xinyu,88.8381969261118,7.245052846801514,43.43000000000004,61.0,1.0,4.63
1033,pavlohrad,-21.132859567176084,-131.8167401553985,63.266000000000005,68.0,23.0,1.79
1034,kankan,66.16707736726079,-171.94225962260774,76.118,94.0,0.0,2.02
1035,dori,30.99559726209202,-48.397047087385374,85.55000000000001,61.0,44.0,6.38
1036,mitu,6.929919234259643,-150.63191323175235,26.86999999999996,68.0,75.0,7.2
1037,alta,-51.81102489123847,142.88130235644832,91.66999999999996,52.0,75.0,2.06
1038,alice springs,73.4341782303178,-6.43246594562882,52.88000000000004,46.0,39.0,1.36
1039,santiago del estero,-2.021186942015845,64.70518585467113,54.877999999999965,58.0,5.0,2.57
1040,kabalo,-35.314179378425386,-108.81265817552199,50.86400000000003,73.0,100.0,0.26
1041,ishigaki,37.18940655065491,-17.460979407787875,66.46999999999997,45.0,75.0,3.6
1042,chimore,36.708402658739104,-109.23596158927792,71.47400000000002,98.0,90.0,0.97
1043,orlovskiy,8.326537638328972,169.84409700505023,47.317999999999984,63.0,100.0,6.2
1044,athabasca,62.693697274366286,119.30135789217815,46.66999999999996,71.0,0.0,1.03
1045,bantou,17.024110991333046,-68.28060933589381,77.108,87.0,16.0,2.07
1046,baker city,-72.29102400208343,8.753917770395077,51.458000000000006,54.0,100.0,2.59
1047,ekimchan,-30.883540463588083,20.895513504662034,43.15999999999998,93.0,90.0,2.57
1048,black river,-81.74110932664541,11.203873910914979,48.32599999999999,81.0,100.0,0.39
1049,pokosnoye,83.00908282756134,77.6082326325926,65.76799999999999,89.0,93.0,1.5
1050,muroto,-35.00248067542853,46.601614278855266,35.86999999999996,35.0,17.0,4.12
1051,virginia beach,-71.34790961637268,-8.21430233634294,57.00199999999998,70.0,36.0,4.96
1052,waverley,-34.878406407732626,-133.34487403298084,71.86999999999996,37.0,83.0,2.06
1053,lisala,-64.73434338715307,63.808307093988645,59.306000000000026,77.0,20.0,0.51
1054,matara,-33.841985210344745,-167.2938861193541,71.86999999999996,67.0,58.0,4.31
1055,priekule,-70.14552745840541,136.32725130312798,57.667999999999985,88.0,20.0,2.57
1056,sinamar,-84.03881560290664,157.82672007816262,82.70600000000003,48.0,13.0,1.47
1057,utinga,76.27625849437797,112.49792496065419,76.69399999999997,88.0,15.0,1.72
1058,lappeenranta,76.18192149746133,-168.54596957010946,54.69800000000002,54.0,0.0,3.17
1059,san jose,-76.24345010063199,-151.8089321476477,70.41199999999995,82.0,68.0,1.17
1060,kogon,-6.502414558012987,-83.77014810494163,87.63800000000005,62.0,95.0,4.15
1061,minab,-57.07961238429851,47.65739359859515,78.22400000000002,77.0,37.0,2.1
1062,kargil,50.294285910247254,-48.191966509256105,46.66999999999996,66.0,0.0,2.06
1063,westlock,-18.605867385263437,-34.628628028275784,43.95199999999998,89.0,83.0,1.79
1064,ambon,26.86094945439605,-121.88093933506048,85.17200000000004,69.0,73.0,6.6
1065,channarayapatna,45.25727228727308,-153.53540074747406,90.28399999999999,30.0,31.0,3.6
1066,jalu,-13.541382233627388,130.7076100118129,43.03399999999999,100.0,0.0,3.09
1067,semirom,-4.269246604350087,164.85606748912545,52.51999999999996,82.0,75.0,1.54
1068,biak,-27.090854484649533,34.21592010721267,52.411999999999956,11.0,39.0,12.61
1069,independence,-65.14526131308585,-126.89674231611997,80.6,86.0,100.0,2.47
1070,kamareddi,-61.4629754811599,-170.2629235313023,86.26999999999995,74.0,20.0,5.14
1071,port-gentil,5.751086979607521,-115.49945059796453,43.06999999999996,81.0,40.0,8.23
1072,camabatela,43.55964439616059,-148.11973428538786,77.45,85.0,46.0,1.34
1073,mukhen,-7.30338358771435,-112.72493373401574,75.83000000000004,76.0,97.0,2.28
1074,kissimmee,84.02407180108233,-87.29939159448121,84.46999999999997,54.0,75.0,5.66
1075,candeias,67.18131602040111,56.8343847589652,55.20199999999998,56.0,63.0,5.93
1076,cristalina,-24.30509517548866,-16.310746274085176,64.66999999999996,94.0,0.0,5.14
1077,sinkat,70.15447375216391,71.36878809113588,31.208000000000006,72.0,1.0,1.77
1078,amurzet,-18.949095235155866,-24.224953624979605,75.88399999999999,93.0,99.0,2.86
1079,puerto carreno,6.976599436496016,138.9368376081341,54.23000000000005,72.0,1.0,0.38
1080,pantelho,-67.95824401354905,-88.33832200662415,49.55,40.0,75.0,4.12
1081,bolshoye sorokino,81.08583843993884,177.4451795445289,74.94800000000004,91.0,98.0,1.32
1082,nhulunbuy,44.67150743306556,64.87650225378792,68.95399999999995,93.0,95.0,0.92
1083,turayf,24.75867573599227,-110.32485536943354,62.86999999999996,77.0,0.0,5.14
1084,vanavara,63.38945169796858,106.18412146704821,28.66999999999996,34.0,6.0,1.54
1085,tessalit,17.240507819412898,29.16665891768713,64.976,24.0,19.0,1.87
1086,rundu,-16.383135978092085,51.59300198497817,50.26999999999996,62.0,0.0,1.0
1087,sinjah,-85.63773340465964,-171.55819331507487,58.26199999999996,97.0,6.0,0.45
1088,santo domingo,67.96467369150784,-47.59521710757892,67.71199999999996,82.0,1.0,5.66
1089,shahreza,-82.0553186923721,9.478449943080534,55.292,32.0,100.0,2.43
1090,arcata,83.06034856223948,162.94173623219245,34.17799999999996,87.0,98.0,2.35
1091,toma,26.966272993771824,-26.75779042312149,46.04000000000002,57.0,13.0,7.91
1092,verkh-usugli,-7.052509643507847,122.40077258835669,62.27599999999999,92.0,6.0,2.68
1093,gbadolite,32.506581651577605,-162.870812264493,86.558,61.0,76.0,1.45
1094,moree,84.38155285481994,-87.6527935130195,63.266000000000005,65.0,83.0,2.68
1095,ondjiva,-87.81082006891017,-111.13451739587707,65.01199999999996,66.0,36.0,2.41
1096,thinadhoo,-11.60727632771409,-143.52337533949668,84.97400000000002,68.0,16.0,2.44
1097,envira,-6.178630803872821,77.12559625406675,101.91199999999996,5.0,0.0,0.89
1098,fort nelson,-87.67632963516786,-18.020085618594123,46.66999999999996,93.0,0.0,1.54
1099,champerico,-36.63279300396715,-84.4445642390684,70.51999999999995,63.0,79.0,1.48
1100,santa rosalia,-17.783142746561325,-118.65994396977462,61.069999999999965,31.0,40.0,9.0
1101,krasnyy chikoy,-87.0753124274504,-67.66551985243395,84.46999999999997,55.0,39.0,3.26
1102,keelung,63.85138878009167,100.51039721162806,56.516000000000005,94.0,75.0,3.6
1103,rio gallegos,-51.82830045856665,2.388754839531572,94.58599999999997,43.0,58.0,2.06
1104,stepnogorsk,-53.249264807504126,-0.09849609507773494,73.66999999999996,56.0,40.0,3.09
1105,santa clarita,-74.07840973036774,58.632898219315734,79.41199999999995,85.0,98.0,7.58
1106,buenos aires,-45.255886757919264,-139.02635746409135,88.06999999999996,66.0,40.0,3.09
1107,ostersund,50.44376920812354,25.212376563900335,85.36999999999996,68.0,96.0,3.71
1108,bata,4.854647839395753,-1.3047029301212092,50.97200000000004,93.0,96.0,2.38
1109,dabat,54.11825445782,18.020704782260026,91.68800000000005,45.0,1.0,2.26
1110,carndonagh,26.54220063173767,-107.81570040231183,52.7,56.0,0.0,2.08
1111,mikhaylovsk,75.16504815297009,164.81341118201436,39.469999999999956,81.0,90.0,7.2
1112,zapolyarnyy,9.661092074626467,-100.3947786815635,45.661999999999956,52.0,10.0,2.85
1113,roswell,-26.312713399353107,154.98242116846234,78.06199999999995,16.0,0.0,2.15
1114,yanam,23.34275068400929,120.53151817210107,37.30999999999998,79.0,50.0,4.73
1115,algiers,21.340447663145753,-55.04005303985481,41.39600000000005,98.0,100.0,2.85
1116,aykhal,-24.2827790936215,-35.388645743592406,48.272000000000034,94.0,74.0,0.45
1117,saryg-sep,25.65457178324209,72.40469980899607,86.26999999999995,66.0,20.0,5.14
1118,kimbe,-32.058867302665234,-40.01490715655993,50.26999999999996,100.0,40.0,1.54
1119,kenai,-17.987854005561374,-0.947891548180479,42.15199999999997,81.0,90.0,2.06
1120,lakes entrance,37.63961445749281,-36.54911587417129,67.78399999999999,86.0,35.0,1.79
1121,guarapari,-63.339176005123775,-53.333550727837775,61.23200000000001,45.0,1.0,2.57
1122,srandakan,17.025998057779205,-21.376809911740338,69.83599999999997,97.0,83.0,0.99
1123,batsfjord,73.85821195062849,58.22897025657289,86.26999999999995,79.0,40.0,1.03
1124,viligili,49.84720533513263,-35.20352675898317,95.26999999999995,36.0,60.0,0.51
1125,san fernando,34.24086958336474,89.44984195219001,73.47200000000004,88.0,20.0,2.06
1126,reitz,-36.76998203307331,16.147540538193084,70.17799999999997,90.0,100.0,1.95
1127,windhoek,20.408912465764445,-3.087227053634905,84.46999999999997,54.0,40.0,1.54
1128,parabel,11.843285658777887,15.87229019303706,48.469999999999956,46.0,0.0,3.0
1129,ryotsu,-35.18772440287089,117.24407662948363,75.092,23.0,33.0,7.02
1130,pauini,46.482896907654776,-124.14445192415093,64.66999999999996,88.0,40.0,3.6
1131,perelyub,57.55383499435078,-152.6191340943274,73.04000000000002,81.0,1.0,0.54
1132,patnos,-82.59609566296582,-109.18110957348368,80.86999999999996,22.0,0.0,2.06
1133,sao jose da coroa grande,75.34829962006347,51.531771816674905,62.79800000000003,26.0,1.0,2.57
1134,sadovoye,-36.84078560330783,-41.95942947846942,52.969999999999956,67.0,100.0,1.26
1135,dragu,-22.32000840513966,107.45077519620031,37.274000000000015,58.0,34.0,1.79
1136,yauya,-79.48069035732877,-73.15759937984976,33.13399999999999,69.0,0.0,2.57
1137,watsa,30.28666761657219,-48.91940897487666,44.024000000000015,58.0,100.0,1.4
1138,gimli,-72.2808081720371,115.77119248474008,79.68200000000002,16.0,0.0,2.83
1139,atbasar,75.38252163842625,31.34991580701376,66.46999999999997,42.0,40.0,2.59
1140,wagga wagga,-75.40846437385618,-68.71620078343825,68.26999999999995,88.0,1.0,1.54
1141,rafraf,-89.89705518530187,125.8463440027586,31.982000000000017,91.0,89.0,0.66
1142,geresk,-52.33352179192706,-23.533892734012795,85.80199999999998,66.0,35.0,1.81
1143,oussouye,45.4027349075227,-143.06573683227532,34.75399999999995,93.0,75.0,2.06
1144,carregado,-48.65821084258366,161.370554618605,76.65800000000002,65.0,1.0,7.72
1145,atambua,-53.11911233088522,-105.86703133990765,73.43599999999998,65.0,65.0,0.94
1146,maragogi,-16.776301651246413,-17.035261729881057,34.538000000000046,69.0,20.0,1.54
1147,venado tuerto,8.886746447459146,125.89621484958741,83.48000000000005,73.0,99.0,2.91
1148,aragarcas,68.14231223885787,116.72319579737518,31.441999999999997,85.0,16.0,0.84
1149,moji-mirim,-25.025152848879927,-53.10314566912477,81.5,26.0,0.0,3.09
1150,banda aceh,-35.44202350938913,-26.420133038598692,35.20399999999995,84.0,14.0,1.95
1151,antalaha,-89.21530744708491,133.86980974427172,88.592,58.0,89.0,5.42
1152,barkly west,-25.12760942161991,-4.143566646239947,34.141999999999996,96.0,100.0,1.76
1153,northam,84.4623834360905,-138.20764199415737,82.66999999999996,61.0,20.0,2.06
1154,rio tuba,-4.4477444775773165,91.37744549576269,34.06999999999996,75.0,0.0,1.0
1155,marabba,3.3950387082694533,96.78405370115502,68.97200000000004,88.0,40.0,11.83
1156,concarneau,-7.334730104049157,-138.06928507866192,77.26999999999995,94.0,0.0,1.03
1157,pravia,-44.235060351174106,-142.3353290223231,73.02200000000005,92.0,100.0,0.91
1158,dongsheng,59.70093883488801,114.18394992272687,61.069999999999965,20.0,0.0,6.69
1159,axim,85.23608966635496,-168.62302341451303,69.76400000000004,98.0,100.0,0.21
1160,angra,58.13843631257342,29.92722412959378,37.4,93.0,90.0,5.14
1161,upleta,-9.255974990881953,-167.07893706009227,37.99399999999997,94.0,100.0,2.05
1162,skibbereen,3.3166884821775966,98.86151698855468,65.01199999999996,82.0,87.0,2.26
1163,rantepao,35.59546354125163,40.83482703966948,86.0,71.0,82.0,2.2
1164,bembereke,18.507062055689445,-38.247589372005166,69.11600000000001,77.0,17.0,0.96
1165,progreso,-86.70186409706429,47.495891707548395,62.86999999999996,63.0,40.0,2.06
1166,khasan,26.03362789028445,35.016590300170776,43.411999999999956,81.0,1.0,2.06
1167,nouadhibou,-76.95518804880874,89.80300863388027,58.280000000000044,94.0,75.0,0.51
1168,evensk,-9.049334501797887,50.545824941909814,33.69199999999999,87.0,100.0,1.45
1169,yenagoa,-55.20962164584544,-126.87998261297082,68.28800000000004,35.0,1.0,4.12
1170,solana beach,-66.4582933500508,-121.00949692382648,41.648000000000025,81.0,100.0,3.82
1171,glendive,-40.90677310046958,106.10371500241672,65.78599999999997,89.0,98.0,2.79
1172,puerto ayacucho,-64.13494538682303,136.53521030405216,62.024000000000015,82.0,75.0,2.06
1173,porto walter,-74.08247946417697,81.69221708988067,84.48800000000006,16.0,0.0,1.16
1174,san roque,-28.79782539694284,-167.83622893777047,32.35999999999998,54.0,64.0,1.56
1175,inuvik,20.42735379776083,-24.643573893775113,62.977999999999966,72.0,44.0,1.88
1176,beidao,13.294641082758744,-141.83784535251283,31.838000000000044,35.0,99.0,4.77
1177,aqtobe,55.464441088265744,62.53873622073644,75.97400000000002,52.0,97.0,4.23
1178,toungoo,45.388030518806374,-143.76928476857782,57.469999999999956,41.0,75.0,3.6
1179,altea,-81.90835776727477,-163.00349140072714,78.18800000000005,70.0,96.0,1.79
1180,havelock,-6.679574891416067,23.20087370815199,61.069999999999965,55.0,20.0,3.6
1181,ulaangom,36.18182553657134,-90.38610791401821,84.46999999999997,79.0,40.0,3.09
1182,muzhi,19.76071184180428,29.90728827109868,42.908,82.0,76.0,7.15
1183,bakaly,45.346923659607455,-25.902624664039195,64.66999999999996,42.0,57.0,0.51
1184,dois corregos,-56.82609751125943,-63.6734836222205,64.36400000000003,45.0,95.0,4.54
1185,zabid,-4.856209730160614,61.82224750353757,72.59000000000003,60.0,20.0,5.14
1186,kaeo,77.87461005575662,163.12993004225183,34.15999999999998,80.0,100.0,2.39
1187,balkanabat,-66.77758849989355,-107.79366713791529,68.59399999999997,94.0,75.0,5.14
1188,vanimo,-32.05434409632731,33.56851953288239,81.59000000000003,78.0,46.0,0.73
1189,damoh,6.9861533795410935,28.978678690561253,60.22400000000002,34.0,1.0,3.09
1190,bage,-35.33669095313882,13.636925616410252,66.46999999999997,82.0,90.0,2.53
1191,mamou,-72.43568842294654,68.49740948308187,88.32200000000003,63.0,100.0,0.91
1192,kalmanka,80.15706894606865,161.81211890754633,63.40999999999998,72.0,1.0,2.31
1193,waingapu,33.35870670243716,-105.50208554035056,41.95399999999995,39.0,100.0,6.17
1194,locri,43.21192191595594,67.79220287389998,72.89600000000004,86.0,100.0,0.6
1195,port keats,62.29510644861617,173.04879583190774,28.97599999999999,67.0,74.0,3.51
1196,najran,74.25604852147299,65.7116841973407,92.30000000000001,47.0,45.0,1.35
1197,gizo,-3.1183115156962202,-46.584210622229875,62.76199999999996,64.0,88.0,5.29
1198,champasak,-58.69114323332467,-19.08706746609542,51.314000000000036,79.0,0.0,2.27
1199,manggar,65.29692510804546,-164.99490256652305,75.36199999999997,73.0,0.0,3.6
1200,mantua,-51.942017270146806,-97.28158868038506,72.842,68.0,1.0,3.6
1201,murud,81.05769927466028,-177.12930288547088,82.058,72.0,66.0,5.09
1202,umuarama,-37.98880951029852,80.44270991010308,76.44200000000001,26.0,11.0,13.85
1203,brae,-25.719371311137124,103.89974872030245,48.469999999999956,76.0,40.0,3.0
1204,kommunisticheskiy,47.85696229690731,-73.26323508525824,51.92599999999999,91.0,0.0,2.91
1205,boysun,-57.75465691858311,-26.319008197923978,28.66999999999996,80.0,75.0,3.0
1206,sevsk,8.353897191833354,-12.578502092574496,51.00800000000001,76.0,88.0,6.96
1207,terney,-42.082239082255,111.63063761364276,89.22200000000004,42.0,83.0,4.07
1208,valpacos,23.540271753112933,-99.16820580185347,27.23000000000004,63.0,98.0,3.33
1209,denpasar,0.5519733301353966,-89.2896425884888,73.30999999999997,91.0,100.0,4.51
1210,khani,18.721465315919858,134.40350203539697,70.06999999999996,52.0,51.0,4.12
1211,paradwip,77.91415416443382,-36.01474073158812,58.17200000000004,82.0,1.0,3.09
1212,oxford,17.455838380532626,142.38387014111487,98.29399999999997,21.0,4.0,1.18
1213,nchelenge,23.694856475261915,128.41560955432982,73.65199999999999,89.0,17.0,1.81
1214,beckley,-24.751134709044436,-5.87266909809523,33.16999999999996,74.0,0.0,3.09
1215,khonuu,-9.328646859120681,26.9287978944985,77.75600000000003,84.0,95.0,2.35
1216,tarauaca,51.417447686730355,-113.69911386276308,74.26400000000004,85.0,100.0,1.12
1217,labuan,53.24357879859565,134.19292106847962,75.46999999999997,88.0,23.0,3.09
1218,dinsor,72.69667082139154,52.730673001392745,86.26999999999995,79.0,40.0,0.51
1219,pipri,47.791317709821755,-23.029240698873707,51.998000000000026,74.0,99.0,2.64
1220,tete,84.19203600607321,129.03719792937466,49.693999999999974,100.0,20.0,1.54
1221,beyla,53.80683243719437,-90.77816786352494,40.26199999999996,86.0,36.0,2.68
1222,mangaldai,69.3016278393371,61.366234145808534,70.15999999999998,46.0,100.0,2.57
1223,lanzhou,82.96696341518108,86.34203104717312,62.83399999999999,91.0,100.0,0.54
1224,atasu,-16.36880438118304,-119.57772198833639,74.26400000000004,84.0,100.0,2.19
1225,fenoarivo,3.6271914465040282,63.03859342090735,103.49600000000005,9.0,4.0,7.68
1226,coahuayana,-39.750109768430086,-34.8188273239989,68.26999999999995,77.0,0.0,8.23
1227,komsomolskiy,7.297736605670579,-129.47730213045264,75.88399999999999,53.0,1.0,4.67
1228,shafter,-45.062083886461025,-51.19505844724003,68.684,94.0,100.0,1.26
1229,babanusah,-56.82047580335707,-130.81983769726213,27.01400000000003,95.0,79.0,1.03
1230,oneonta,-42.849104454967794,50.71059688253803,81.59000000000003,81.0,96.0,1.87
1231,maqrin,76.22378014457308,14.981330364840517,89.6,55.0,20.0,4.12
1232,opole,74.48463795528923,80.3795734588158,30.46999999999996,74.0,20.0,3.09
1233,harnosand,-60.08527118265855,-15.848229885377492,77.26999999999995,73.0,75.0,1.0
1234,polunochnoye,-29.136906590137748,-108.48630874219313,81.35600000000002,59.0,74.0,2.4
1235,ginda,61.85592296677382,77.64147541741778,73.16600000000001,1.0,3.0,0.89
1236,harsin,-87.82707271746078,-131.19699759252896,74.53399999999999,83.0,17.0,2.26
1237,poplar bluff,76.57738785377853,97.8126992539743,39.469999999999956,93.0,100.0,1.54
1238,rognan,71.13578646523328,136.40728981991447,88.06999999999996,74.0,40.0,0.51
1239,nabire,77.845855296845,-42.181597499120244,73.43599999999998,78.0,90.0,5.14
1240,thunder bay,-84.44535119525939,-128.89914299260812,92.174,55.0,40.0,1.03
1241,nanakuli,17.16812588334541,-2.942878055106661,86.26999999999995,74.0,20.0,5.14
1242,marzuq,-10.615528118737473,-53.57483461961583,58.55,77.0,49.0,3.66
1243,stokmarknes,-37.31810793147949,112.03043597599441,78.74600000000005,83.0,100.0,1.74
1244,sabang,-48.248936657960286,-51.52084809465231,82.47200000000004,69.0,20.0,2.06
1245,ust-omchug,2.981290627566551,-133.38266765403225,51.998000000000026,53.0,97.0,3.74
1246,emerald,-65.10361213926618,-146.1523517254904,84.46999999999997,70.0,75.0,1.03
1247,marienburg,-46.8379646345506,-34.03894446777895,30.77599999999999,90.0,27.0,4.17
1248,jomalig,-39.86800609265487,116.35333244578237,73.47200000000004,94.0,20.0,1.94
1249,santa,26.86219500118986,-0.6421444855925529,72.48200000000003,99.0,99.0,1.01
1250,hornepayne,-75.28770137794902,-99.14302082184048,53.34800000000003,50.0,17.0,1.51
1251,kibala,15.099983020268184,2.573945453345317,84.57799999999997,71.0,46.0,3.63
1252,ivankiv,-32.5232583961421,-92.80126404247792,68.43200000000002,98.0,100.0,1.84
1253,yukon,59.043863815714445,-133.79827337856682,50.26999999999996,50.0,100.0,1.54
1254,barcarena,-32.90732934860762,-160.98813243719715,32.86400000000003,64.0,60.0,0.85
1255,bolobo,49.18657905390623,-61.9520966114886,62.86999999999996,94.0,40.0,2.28
1256,wakkanai,-79.67064306616433,73.93982531889372,79.55600000000004,86.0,99.0,1.43
1257,kasongo-lunda,51.07705078591573,-89.01845389989779,57.34399999999997,58.0,0.0,3.53
1258,port hawkesbury,4.066953415449788,162.42438830954734,92.62400000000002,19.0,20.0,0.73
1259,nizhniy odes,66.88338427160511,78.44956000157742,39.07400000000001,94.0,100.0,1.26
1260,kalabo,76.05694515088288,-147.55388097901547,91.21999999999997,58.0,99.0,0.45
1261,berbera,0.6644957035950512,-105.74341477805919,31.711999999999954,64.0,71.0,4.34
